,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
97,US-DE,US,United States,Delaware,2020-06-01,8.53,7.84,9.84,0.0,7.15,10.15,6.69,0.0,0.0,5.84,0.0,8.92,5.54,0.0,0.0,0.0,7.53,4.69,9.15,7.3,6.46,7.15,0.0,0.0,0.0,0.0,8.3,10.3,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,5.84,6.61,5.15,7.38,0.0,0.0,8.53,7.69,4.38,9.15,0.0,8.53,10.53,0.0,5.0,0.0,0.0,12.68,5.46,7.61,0.0,0.0,8.84,0.0,10.61,8.53,0.0,0.0,9.3,12.22,9.15,5.07,0.0,7.69,5.84,7.69,0.0,11.84,7.76,8.69,4.84,7.0,0.0,8.69,6.0,0.0,11.3,0.0,0.0,0.0,0.0,4.54,7.3,3.15,0
98,US-DE,US,United States,Delaware,2020-06-08,11.09,8.86,5.08,0.0,6.01,10.4,3.47,0.0,0.0,10.71,0.0,11.02,5.7,0.0,0.0,0.0,8.17,5.08,7.47,7.47,8.47,5.55,0.0,0.0,0.0,0.0,8.78,10.71,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,8.4,4.78,7.24,8.94,0.0,0.0,9.24,6.93,7.17,11.17,0.0,7.17,10.55,0.0,4.47,0.0,0.0,9.55,7.09,6.86,0.0,0.0,8.4,0.0,9.01,9.32,0.0,0.0,9.94,14.64,8.71,5.7,0.0,10.71,8.63,7.63,0.0,8.17,8.63,9.01,4.93,7.55,0.0,7.47,5.08,0.0,10.02,0.0,0.0,0.0,0.0,4.39,7.86,0.0,0
99,US-DE,US,United States,Delaware,2020-06-15,12.43,8.91,6.49,0.0,9.15,10.16,4.07,0.0,0.0,10.4,0.0,11.65,4.38,0.0,0.0,0.0,9.23,8.91,8.84,8.13,8.37,7.74,0.0,0.0,0.0,0.0,6.18,10.48,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,7.27,8.29,10.55,7.9,0.0,0.0,9.54,8.21,7.82,11.26,0.0,9.54,10.63,0.0,6.33,0.0,0.0,13.92,8.13,8.29,0.0,0.0,9.46,0.0,12.59,10.63,0.0,0.0,7.58,13.76,8.05,5.32,0.0,11.26,8.05,7.58,0.0,8.37,8.6,9.23,5.08,8.76,0.0,9.46,3.67,0.0,7.74,0.0,0.0,0.0,0.0,6.57,6.33,0.0,0
100,US-DE,US,United States,Delaware,2020-06-22,11.58,13.85,6.26,0.0,5.95,13.22,6.1,0.0,0.0,6.42,0.0,12.36,6.88,0.0,0.0,0.0,10.33,5.63,9.39,9.0,4.69,4.69,0.0,0.0,0.0,0.0,8.69,12.83,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,6.81,6.57,9.47,9.39,0.0,0.0,10.48,8.76,5.55,8.92,0.0,11.19,11.27,0.0,3.68,0.0,0.0,12.52,6.34,7.98,0.0,0.0,9.7,0.0,7.12,12.13,0.0,0.0,10.64,12.99,11.5,7.75,0.0,11.19,6.65,9.62,0.0,7.75,7.59,9.78,6.65,7.59,0.0,8.92,4.54,0.0,9.0,0.0,0.0,0.0,0.0,6.81,7.59,0.0,0
101,US-DE,US,United States,Delaware,2020-06-29,8.1,14.95,4.96,0.0,6.14,15.26,3.7,0.0,0.0,7.24,0.0,12.12,5.74,0.0,0.0,0.0,8.65,5.9,8.5,10.31,9.52,9.36,0.0,0.0,0.0,0.0,8.18,10.23,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,7.0,7.32,7.63,9.28,0.0,0.0,9.13,9.05,5.27,12.98,0.0,10.78,11.09,0.0,5.51,0.0,0.0,12.2,9.21,6.45,0.0,0.0,9.44,0.0,8.65,9.91,0.0,0.0,6.29,12.74,9.91,5.19,0.0,8.58,7.08,7.87,0.0,9.83,8.03,9.44,7.87,8.97,0.0,5.82,6.14,0.0,8.1,0.0,0.0,0.0,0.0,5.9,7.95,0.0,0
102,US-DE,US,United States,Delaware,2020-07-06,13.28,12.89,3.84,0.0,7.45,15.04,4.99,0.0,0.0,8.6,0.0,12.05,6.06,0.0,0.0,0.0,8.6,5.99,10.36,8.83,8.44,7.45,0.0,0.0,0.0,0.0,8.21,11.59,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,8.06,6.45,6.45,8.06,0.0,0.0,7.14,8.06,9.44,10.52,0.0,11.51,12.28,0.0,5.6,0.0,0.0,11.74,8.98,8.9,0.0,0.0,8.37,0.0,7.37,9.21,0.0,0.0,10.21,11.28,10.44,5.76,0.0,9.98,7.98,5.45,0.0,7.21,6.91,10.36,5.99,11.74,0.0,7.75,5.76,0.0,8.37,0.0,0.0,0.0,0.0,9.06,7.06,3.15,0
103,US-DE,US,United States,Delaware,2020-07-13,9.48,10.96,5.52,0.0,7.39,15.47,4.59,0.0,0.0,9.48,0.0,11.66,6.61,0.0,0.0,0.0,11.35,6.14,9.95,9.41,9.72,8.55,0.0,0.0,0.0,0.0,6.61,11.66,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,5.68,6.38,8.86,10.11,0.0,0.0,9.02,10.03,8.32,9.48,0.0,12.13,12.75,0.0,5.68,0.0,0.0,10.81,6.22,7.23,0.0,0.0,8.47,0.0,14.07,11.12,0.0,0.0,8.94,11.51,8.94,7.08,0.0,11.2,10.03,8.4,0.0,7.7,9.48,10.34,6.22,8.86,0.0,6.53,5.91,0.0,7.15,0.0,0.0,0.0,0.0,6.14,7.85,4.35,0
104,US-DE,US,United States,Delaware,2020-07-20,9.72,11.67,5.52,0.0,6.38,15.71,4.12,0.0,0.0,7.23,0.0,10.5,5.13,0.0,0.0,0.0,9.02,5.37,9.49,8.71,8.24,6.92,0.0,0.0,0.0,0.0,7.7,11.43,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,5.37,7.62,9.02,10.03,0.0,0.0,8.56,9.26,5.99,7.7,0.0,10.89,22.71,0.0,4.82,0.0,0.0,13.07,9.88,6.46,0.0,0.0,8.48,0.0,9.18,13.22,0.0,0.0,0.0,10.5,11.2,5.6,0.0,10.11,9.72,9.8,0.0,8.24,8.87,7.62,6.22,10.19,0.0,8.4,5.13,0.0,8.17,0.0,0.0,0.0,0.0,6.53,7.31,3.42,0
105,US-DE,US,United States,Delaware,2020-07-27,10.03,10.42,5.68,0.0,7.0,14.85,4.74,0.0,0.0,5.21,0.0,9.56,6.06,0.0,0.0,0.0,9.41,3.96,8.32,10.65,8.24,6.61,0.0,0.0,0.0,0.0,11.74,13.53,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,8.16,7.0,10.88,10.57,0.0,0.0,8.16,9.17,6.06,9.8,0.0,11.12,16.33,0.0,5.99,0.0,0.0,11.43,8.94,5.83,0.0,0.0,9.56,0.0,9.8,9.72,0.0,0.0,10.34,14.62,11.59,3.42,0.0,10.26,8.71,6.38,0.0,9.41,12.36,9.8,6.53,9.41,0.0,8.47,6.45,0.0,9.1,0.0,0.0,0.0,0.0,7.23,6.22,0.0,0
106,US-DE,US,United States,Delaware,2020-08-03,9.87,10.88,4.07,0.0,4.54,11.12,5.01,0.0,0.0,8.46,0.0,10.41,5.64,0.0,0.0,0.0,9.63,4.93,9.47,11.35,10.34,9.24,0.0,0.0,0.0,0.0,7.05,15.27,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,5.95,5.79,8.61,9.55,0.0,0.0,5.95,11.9,8.61,9.47,0.0,8.06,12.06,0.0,6.11,0.0,0.0,9.47,9.79,7.59,0.0,0.0,8.93,0.0,9.08,10.73,0.0,0.0,9.63,13.39,9.16,5.17,0.0,12.37,7.28,7.36,0.0,7.67,8.06,7.36,5.95,8.46,0.0,7.28,6.03,0.0,5.01,0.0,0.0,0.0,0.0,10.02,8.46,0.0,0
107,US-DE,US,United States,Delaware,2020-08-10,10.39,8.61,4.81,0.0,6.9,12.18,4.5,0.0,0.0,10.08,0.0,11.94,6.9,0.0,0.0,0.0,8.14,4.58,6.67,8.84,9.77,8.84,0.0,0.0,0.0,0.0,10.47,13.57,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,5.82,8.3,9.15,9.15,0.0,0.0,5.66,9.15,9.0,10.62,0.0,9.85,14.58,0.0,8.3,0.0,0.0,10.39,8.3,7.29,0.0,0.0,5.89,0.0,10.0,12.18,0.0,0.0,10.08,11.94,9.77,3.1,0.0,9.93,8.14,6.75,0.0,10.47,7.99,10.7,5.51,9.0,0.0,9.23,3.33,0.0,6.9,0.0,0.0,0.0,0.0,7.6,5.89,0.0,0
108,US-DE,US,United States,Delaware,2020-08-17,10.52,11.31,7.12,0.0,7.12,11.23,4.82,0.0,0.0,6.09,0.0,11.7,5.3,0.0,0.0,0.0,10.52,3.48,9.17,8.78,7.83,10.12,0.0,0.0,0.0,0.0,9.81,10.99,0.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0,5.06,8.3,7.75,11.31,0.0,0.0,6.41,10.2,8.46,7.83,0.0,8.94,11.78,0.0,5.3,0.0,0.0,10.04,7.28,7.91,0.0,0.0,7.83,0.0,9.81,11.62,0.0,0.0,9.81,9.41,12.02,5.14,0.0,9.49,6.72,7.67,0.0,7.2,9.25,9.88,6.17,9.02,0.0,8.3,5.85,0.0,6.33,0.0,0.0,0.0,0.0,5.85,5.69,3.48,0
109,US-DE,US,United States,Delaware,2020-08-24,10.95,9.78,5.98,0.0,6.52,11.26,6.29,0.0,0.0,8.93,0.0,9.47,6.06,0.0,0.0,0.0,8.31,7.07,6.91,8.07,7.84,8.46,0.0,0.0,0.0,0.0,5.2,11.26,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,6.45,8.77,7.92,10.56,0.0,0.0,5.51,11.18,6.99,7.92,0.0,11.57,12.81,0.0,4.89,0.0,0.0,10.95,6.45,6.83,0.0,0.0,9.86,0.0,7.53,8.77,0.0,0.0,8.62,10.17,11.57,6.75,0.0,9.94,8.54,7.38,0.0,8.0,9.16,8.39,4.97,9.39,0.0,7.3,6.13,0.0,8.7,0.0,0.0,0.0,0.0,7.84,7.22,0.0,0
110,US-DE,US,United States,Delaware,2020-08-31,10.78,11.01,3.85,0.0,6.24,13.71,4.0,0.0,0.0,9.17,0.0,7.93,6.86,0.0,0.0,0.0,10.32,5.55,7.01,10.4,9.32,8.7,0.0,0.0,0.0,0.0,8.09,11.4,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,5.55,8.09,7.47,8.24,0.0,0.0,8.16,9.09,5.24,10.71,0.0,9.24,11.55,0.0,3.39,0.0,0.0,11.55,8.63,9.09,0.0,0.0,10.32,0.0,9.78,9.09,0.0,0.0,13.02,10.09,9.01,6.08,0.0,10.94,9.55,8.63,0.0,9.24,9.17,11.17,5.85,10.09,0.0,10.71,6.16,0.0,8.78,0.0,0.0,0.0,0.0,7.16,8.09,5.08,0
111,US-DE,US,United States,Delaware,2020-09-07,8.02,8.84,6.91,0.0,7.8,9.73,4.9,0.0,0.0,7.72,0.0,9.88,5.57,0.0,0.0,0.0,13.37,6.24,8.47,10.99,6.91,8.77,0.0,0.0,0.0,0.0,8.39,8.91,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,10.62,5.35,10.55,12.03,0.0,0.0,7.35,9.88,8.62,10.32,0.0,9.58,10.47,0.0,7.21,0.0,0.0,14.86,5.87,5.87,0.0,0.0,8.1,0.0,12.11,10.32,0.0,0.0,10.25,12.4,8.77,6.54,0.0,10.47,7.87,11.37,0.0,5.87,10.25,7.87,5.64,11.44,0.0,8.32,7.21,0.0,9.66,0.0,0.0,0.0,0.0,7.28,8.47,3.86,0
112,US-DE,US,United States,Delaware,2020-09-14,8.51,11.54,5.99,0.0,6.29,12.57,4.59,0.0,0.0,8.95,0.0,8.73,5.84,0.0,0.0,0.0,10.95,7.99,8.73,10.87,7.62,7.47,0.0,0.0,0.0,0.0,8.88,10.58,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,12.05,7.84,9.69,9.98,0.0,0.0,7.47,9.02,6.95,11.32,0.0,10.21,10.87,0.0,5.92,0.0,0.0,12.35,7.25,8.28,0.0,0.0,11.91,0.0,11.61,8.58,0.0,0.0,9.47,12.72,10.5,6.66,0.0,10.5,6.36,8.58,0.0,7.77,8.88,12.13,7.25,10.95,0.0,10.5,6.95,0.0,10.5,0.0,0.0,0.0,0.0,6.36,7.99,3.18,0
113,US-DE,US,United States,Delaware,2020-09-21,10.91,10.62,6.27,0.0,7.74,11.65,3.98,0.0,0.0,8.92,0.0,10.54,5.16,0.0,0.0,0.0,12.16,10.39,9.66,9.44,10.03,9.8,0.0,0.0,0.0,0.0,8.4,13.42,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,14.15,8.55,9.88,12.46,0.0,0.0,8.04,7.74,6.93,11.94,0.0,13.05,12.68,0.0,5.46,0.0,0.0,14.01,7.67,11.57,0.0,0.0,8.62,0.0,11.06,10.69,0.0,0.0,12.61,11.94,9.36,7.0,0.0,11.57,5.6,8.48,0.0,7.74,11.35,9.29,5.53,12.24,0.0,12.09,8.99,0.0,11.72,0.0,0.0,0.0,0.0,8.33,7.52,4.13,0
190,US-ME,US,United States,Maine,2020-01-06,0.0,0.0,17.63,0.0,24.42,0.0,22.64,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,26.68,0.0,0.0,0.0,25.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,20.05,21.83,36.87,0
191,US-ME,US,United States,Maine,2020-01-13,0.0,0.0,14.76,0.0,15.41,0.0,26.28,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,0.0,0.0,19.47,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,30.66,0.0,0.0,0.0,0.0,0.0,0.0,19.95,22.22,34.88,0
192,US-ME,US,United States,Maine,2020-01-20,0.0,0.0,19.28,0.0,22.22,0.0,23.04,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,30.88,0.0,0.0,0.0,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,0.0,0.0,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,21.24,27.78,40.36,0
193,US-ME,US,United States,Maine,2020-01-27,0.0,0.0,15.38,0.0,24.51,0.0,20.67,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0,34.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,0.0,0.0,0.0,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,0.0,0.0,0.0,26.91,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,40.69,0.0,0.0,0.0,0.0,0.0,0.0,19.38,22.59,39.25,0
194,US-ME,US,United States,Maine,2020-02-03,0.0,0.0,14.29,0.0,19.75,0.0,19.43,0.0,0.0,0.0,0.0,0.0,13.81,0.0,0.0,0.0,0.0,30.67,0.0,0.0,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.0,0.0,0.0,29.07,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,34.37,0.0,0.0,0.0,0.0,0.0,0.0,18.63,27.14,36.61,0
195,US-ME,US,United States,Maine,2020-02-10,0.0,0.0,13.42,0.0,20.37,0.0,20.37,0.0,0.0,0.0,0.0,0.0,12.94,0.0,0.0,0.0,0.0,26.84,0.0,0.0,0.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,16.98,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,28.29,0.0,0.0,0.0,0.0,0.0,0.0,19.4,26.03,33.63,0
196,US-ME,US,United States,Maine,2020-02-17,0.0,0.0,15.23,0.0,20.88,0.0,24.98,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,30.29,0.0,0.0,0.0,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86,0.0,0.0,0.0,25.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,29.26,0.0,0.0,0.0,0.0,0.0,0.0,21.22,23.44,34.39,0
197,US-ME,US,United States,Maine,2020-02-24,0.0,0.0,18.27,0.0,18.74,0.0,28.91,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,30.81,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34,0.0,0.0,0.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,24.78,0.0,0.0,0.0,0.0,13.66,0.0,0.0,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,23.98,25.25,39.55,0
198,US-ME,US,United States,Maine,2020-03-02,0.0,0.0,17.46,0.0,16.51,0.0,25.71,0.0,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,31.27,0.0,0.0,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,22.38,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,26.83,0.0,0.0,0.0,0.0,0.0,0.0,19.05,22.22,40.32,0
199,US-ME,US,United States,Maine,2020-03-09,0.0,0.0,16.52,0.0,12.78,0.0,24.01,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,23.85,0.0,0.0,0.0,24.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62,0.0,0.0,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,0.0,18.71,0.0,0.0,0.0,0.0,26.34,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,17.61,20.58,75.14,0
200,US-ME,US,United States,Maine,2020-03-16,0.0,0.0,17.08,0.0,15.25,0.0,25.47,0.0,0.0,0.0,0.0,0.0,23.03,0.0,0.0,0.0,0.0,26.08,0.0,0.0,0.0,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,12.66,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,11.59,13.73,61.77,0
201,US-ME,US,United States,Maine,2020-03-23,0.0,0.0,13.01,0.0,14.03,0.0,18.27,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,35.22,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,0.0,0.0,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,29.81,0.0,0.0,0.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,12.57,18.7,35.51,0
202,US-ME,US,United States,Maine,2020-03-30,0.0,0.0,17.17,0.0,11.92,0.0,12.49,0.0,0.0,0.0,0.0,0.0,24.27,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,14.19,0.0,0.0,0.0,0.0,30.79,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,16.18,14.05,27.96,86
203,US-ME,US,United States,Maine,2020-04-06,0.0,0.0,18.59,0.0,13.76,0.0,13.17,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.0,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,25.17,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,15.07,19.61,34
204,US-ME,US,United States,Maine,2020-04-13,0.0,0.0,12.38,0.0,19.78,0.0,13.81,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.0,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.0,21.63,0.0,0.0,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,17.51,15.66,16.08,16
205,US-ME,US,United States,Maine,2020-04-20,0.0,0.0,17.49,0.0,18.08,0.0,9.99,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,0.0,18.82,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,17.05,10.88,11.76,23
